When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:58:05	 18441	 2152	1409	104	 267.19	 -1	0 	0
2025-11-07 11:58:08	 18540	 2142	1415	104	 274.22	 -2	0 	0
2025-11-07 11:58:09	 18575	 2118	1428	104	 274.22	 -1	0 	0
2025-11-07 11:58:10	 18610	 2105	1475	104	 326.80	 -1	0 	0
When: 2025-11-07 11:58:15 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
When: 2025-11-07 11:59:11 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:59:13	 20745	 623	1312	0	 84.73	 0	4 	8
2025-11-07 11:59:14	 20780	 596	1491	0	 70.66	 -1	4 	8
2025-11-07 11:59:15	 20815	 623	1681	-8	 86.48	 0	6 	0
2025-11-07 11:59:16	 20850	 572	1939	-8	 156.80	 -6	5 	0
2025-11-07 11:59:17	 20885	 470	1967	0	 174.38	 -8	0 	0
2025-11-07 11:59:18	 20920	 417	1967	8	 174.38	 -8	0 	0
2025-11-07 11:59:19	 20955	 388	1965	16	 197.23	 -8	-1 	0
2025-11-07 11:59:20	 20990	 129	1900	24	 200.74	 -8	-3 	0
2025-11-07 11:59:21	 21025	 84	1747	24	 276.33	 0	-8 	0
2025-11-07 11:59:22	 21060	 144	1492	12	 351.91	 2	-6 	8
2025-11-07 11:59:23	 21095	 174	1445	0	 114.96	 -2	4 	0
2025-11-07 11:59:24	 21130	 80	1554	24	 113.20	 -1	4 	0
2025-11-07 11:59:25	 21165	 80	1676	24	 27.07	 0	0 	0
2025-11-07 11:59:26	 21200	 99	1672	24	 306.21	 3	-5 	0
2025-11-07 11:59:27	 21235	 111	1650	24	 265.78	 0	-1 	0
2025-11-07 11:59:29	 21311	 106	1578	24	 313.24	 -1	-2 	0
2025-11-07 11:59:30	 21346	 187	1492	0	 39.38	 2	-1 	8
2025-11-07 11:59:31	 21381	 235	1519	0	 129.02	 -1	0 	8
2025-11-07 11:59:32	 21416	 118	1519	0	 151.88	 -6	0 	8
                         Chocolate Doom 3.1.0
Z_Init: Init zone memory allocation daemon. 
zone memory: 0x7dd696d97010, 2000000 allocated for zone
Using /home/estudiante/.local/share/chocolate-doom/ for configuration and saves
V_Init: allocate screens.
M_LoadDefaults: Load system defaults.
saving config in /home/estudiante/.local/share/chocolate-doom/default.cfg
W_Init: Init WADfiles.
 adding ../misc/OriginalWADs/DOOM2.WAD
===========================================================================
                         DOOM 2: Hell on Earth
===========================================================================
 Chocolate Doom is free software, covered by the GNU General Public
 License.  There is NO warranty; not even for MERCHANTABILITY or FITNESS
 FOR A PARTICULAR PURPOSE. You are welcome to change and distribute
 copies under certain conditions. See the source for more information.
===========================================================================
I_Init: Setting up machine state.
OPL_Init: Using driver 'SDL'.
NET_Init: Init network subsystem.
M_Init: Init miscellaneous info.
R_Init: Init DOOM refresh daemon - ......................................
P_Init: Init Playloop state.
S_Init: Setting up sound.
I_SDL_PrecacheSounds: Precaching all sound effects.....................
D_CheckNetGame: Checking network game status.
startskill 2  deathmatch: 0  startmap: 1  startepisode: 1
player 1 of 1 (1 nodes)
Emulating the behavior of the 'Doom 1.9' executable.
HU_Init: Setting up heads up display.
ST_Init: Init status bar.
When: 2025-11-09 12:17:13 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 12:17:18	 484	 623	1296	0	 191.95	 0	-1 	8
2025-11-09 12:17:27	 786	 608	1349	0	 202.50	 -1	0 	8
2025-11-09 12:17:31	 915	 610	1345	0	 139.22	 0	-1 	8
2025-11-09 12:17:37	 1149	 591	1296	0	 74.18	 -2	-1 	8
2025-11-09 12:17:38	 1189	 576	1299	0	 135.70	 -2	1 	8
2025-11-09 12:17:39	 1224	 460	1485	0	 102.30	 -2	6 	8
2025-11-09 12:17:41	 1271	 463	1430	0	 98.79	 1	-8 	0
2025-11-09 12:17:42	 1306	 469	1337	0	 62.22	 -1	-4 	8
2025-11-09 12:17:43	 1341	 460	1305	0	 63.17	 -1	-1 	8
When: 2025-11-09 12:17:49 Episode: 1 Map: 1
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 12:17:52	 1629	 -97	855	54	 90.00	 -1	4 	0
2025-11-09 12:17:53	 1664	 -97	974	16	 98.79	 -1	0 	0
2025-11-09 12:17:56	 1752	 -95	994	16	 79.45	 0	3 	0
2025-11-09 12:17:57	 1787	 -86	1072	24	 109.34	 0	0 	0
2025-11-09 12:17:58	 1831	 -89	1073	24	 90.00	 -1	-1 	0
2025-11-09 12:18:01	 1940	 42	1088	16	 344.53	 7	0 	0
2025-11-09 12:18:02	 1975	 214	1069	8	 46.05	 0	-1 	0
2025-11-09 12:18:06	 2127	 181	1223	8	 102.30	 -2	7 	0
2025-11-09 12:18:07	 2162	 159	1263	8	 206.02	 -1	0 	0
2025-11-09 12:18:09	 2219	 157	1066	8	 269.30	 -1	-9 	0
2025-11-09 12:18:10	 2254	 79	902	8	 169.10	 -7	-2 	0
2025-11-09 12:18:11	 2289	 -147	917	8	 169.10	 -8	1 	0
2025-11-09 12:18:12	 2324	 -326	1017	8	 72.42	 -1	6 	0
2025-11-09 12:18:13	 2359	 -288	1158	8	 109.34	 -1	2 	0
2025-11-09 12:18:14	 2394	 -294	1263	8	 47.81	 2	0 	0
2025-11-09 12:18:15	 2429	 -122	1263	48	 19.69	 6	0 	0
2025-11-09 12:18:16	 2464	 -62	1263	48	 133.95	 0	0 	0
2025-11-09 12:18:18	 2528	 -58	1375	56	 86.48	 0	7 	0
2025-11-09 12:18:19	 2563	 -43	1619	56	 53.09	 0	2 	0
2025-11-09 12:18:20	 2598	 12	1647	56	 3.87	 5	0 	0
2025-11-09 12:18:21	 2633	 239	1606	56	 341.02	 3	-1 	0
2025-11-09 12:18:22	 2668	 423	1498	56	 268.95	 3	-7 	0
2025-11-09 12:18:23	 2703	 422	1362	56	 265.43	 -1	-2 	0
2025-11-09 12:18:24	 2738	 418	1301	56	 265.43	 -1	-7 	0
2025-11-09 12:18:25	 2773	 414	1181	56	 274.22	 -1	-1 	0
2025-11-09 12:18:26	 2808	 424	1042	56	 274.22	 0	-8 	0
2025-11-09 12:18:27	 2843	 430	954	56	 274.22	 0	-1 	0
2025-11-09 12:18:28	 2878	 424	1042	56	 274.22	 -1	7 	0
2025-11-09 12:18:29	 2913	 403	1321	56	 274.22	 -1	8 	0
2025-11-09 12:18:30	 2948	 382	1611	56	 274.22	 -1	8 	0
2025-11-09 12:18:31	 3006	 358	1647	56	 166.99	 -5	0 	0
2025-11-09 12:18:32	 3041	 189	1649	56	 119.53	 -2	0 	0
2025-11-09 12:18:33	 3076	 200	1775	56	 77.34	 0	0 	0
2025-11-09 12:18:35	 3145	 187	1877	48	 70.31	 0	7 	0
2025-11-09 12:18:36	 3180	 222	2047	48	 110.74	 0	0 	0
2025-11-09 12:18:37	 3215	 211	2087	48	 114.26	 -3	4 	0
2025-11-09 12:18:38	 3250	 144	2249	48	 91.41	 -1	3 	0
2025-11-09 12:18:39	 3285	 239	2427	48	 38.67	 0	2 	0
2025-11-09 12:18:40	 3320	 236	2468	48	 316.05	 -2	2 	0
2025-11-09 12:18:41	 3355	 82	2607	48	 312.54	 -3	0 	0
2025-11-09 12:18:42	 3390	 44	2607	48	 312.54	 -1	0 	0
2025-11-09 12:18:50	 3648	 127	2483	48	 303.75	 4	-7 	0
2025-11-09 12:18:51	 3683	 217	2349	48	 303.75	 3	-5 	0
2025-11-09 12:18:52	 3718	 255	2175	48	 309.02	 3	-7 	0
2025-11-09 12:18:53	 3753	 463	2098	48	 65.04	 5	4 	0
2025-11-09 12:18:54	 3788	 559	2286	48	 65.04	 0	5 	0
2025-11-09 12:18:55	 3823	 534	2454	48	 123.05	 -4	5 	0
2025-11-09 12:18:56	 3858	 472	2556	48	 126.56	 2	-5 	0
2025-11-09 12:18:57	 3893	 559	2455	48	 191.60	 0	-1 	0
2025-11-09 12:18:58	 3933	 539	2440	48	 207.42	 -1	-1 	0
2025-11-09 12:18:59	 3982	 529	2433	48	 219.73	 -2	-2 	0
2025-11-09 12:19:00	 4017	 496	2406	48	 203.91	 -1	-1 	0
2025-11-09 12:19:03	 4104	 481	2390	48	 270.70	 -1	-1 	0
2025-11-09 12:19:04	 4139	 480	2213	48	 223.24	 -1	-3 	0
2025-11-09 12:19:05	 4174	 397	2203	48	 170.51	 -7	1 	0
2025-11-09 12:19:06	 4209	 233	2223	48	 91.41	 -1	0 	0
2025-11-09 12:19:07	 4244	 238	2245	48	 59.77	 0	0 	0
2025-11-09 12:19:08	 4288	 239	2283	48	 12.30	 0	0 	0
2025-11-09 12:19:09	 4331	 239	2274	48	 337.15	 0	-1 	0
2025-11-09 12:19:13	 4452	 206	2288	48	 149.41	 -5	2 	0
2025-11-09 12:19:14	 4487	 144	2372	48	 149.41	 0	1 	0
2025-11-09 12:19:16	 4580	 144	2387	48	 189.84	 1	0 	0
2025-11-09 12:19:17	 4615	 344	2422	48	 189.84	 3	0 	3
2025-11-09 12:19:18	 4650	 380	2428	48	 290.04	 0	0 	3
2025-11-09 12:19:19	 4685	 421	2358	48	 235.55	 0	-1 	0
2025-11-09 12:19:20	 4720	 313	2251	48	 202.15	 -7	-5 	3
2025-11-09 12:19:21	 4755	 56	2256	48	 152.93	 -8	3 	3
2025-11-09 12:19:22	 4790	 -104	2332	48	 105.47	 -1	0 	0
2025-11-09 12:19:25	 4865	 -93	2349	48	 35.16	 4	2 	0
2025-11-09 12:19:26	 4900	 130	2471	48	 19.34	 7	2 	0
2025-11-09 12:19:27	 4935	 403	2569	48	 19.34	 7	2 	0
2025-11-09 12:19:28	 4970	 623	2652	48	 342.42	 0	0 	0
2025-11-09 12:19:29	 5005	 623	2595	48	 286.17	 0	-6 	0
2025-11-09 12:19:30	 5040	 550	2527	48	 171.91	 -7	0 	4
2025-11-09 12:19:31	 5075	 427	2548	48	 135.00	 -1	0 	0
2025-11-09 12:19:34	 5180	 414	2505	48	 259.80	 -2	-6 	0
2025-11-09 12:19:35	 5215	 343	2250	48	 240.47	 -4	-8 	3
2025-11-09 12:19:36	 5250	 234	1983	48	 256.29	 -3	-9 	0
2025-11-09 12:19:37	 5285	 184	1700	56	 289.69	 1	-9 	0
2025-11-09 12:19:38	 5320	 297	1552	56	 354.73	 6	-1 	0
2025-11-09 12:19:39	 5355	 418	1603	56	 42.19	 5	4 	0
2025-11-09 12:19:40	 5390	 594	1681	56	 33.40	 5	3 	0
2025-11-09 12:19:41	 5425	 692	1626	56	 270.35	 1	-6 	0
2025-11-09 12:19:42	 5460	 585	1521	56	 147.30	 -8	0 	0
2025-11-09 12:19:43	 5495	 475	1647	56	 108.63	 -1	0 	0
2025-11-09 12:19:44	 5530	 515	1552	56	 108.63	 1	-1 	0
2025-11-09 12:19:45	 5565	 594	1488	56	 68.20	 -1	-1 	0
2025-11-09 12:19:46	 5621	 636	1599	56	 73.48	 0	1 	0
2025-11-09 12:19:47	 5656	 644	1619	56	 193.01	 -1	-1 	0
2025-11-09 12:19:48	 5691	 439	1559	56	 196.52	 -8	-3 	0
2025-11-09 12:19:49	 5726	 336	1483	56	 226.41	 -1	-4 	0
2025-11-09 12:19:50	 5761	 336	1306	56	 266.84	 -1	-8 	0
2025-11-09 12:19:51	 5796	 336	1121	56	 317.81	 0	-2 	0
2025-11-09 12:19:52	 5831	 431	984	56	 284.41	 0	-5 	0
2025-11-09 12:19:53	 5866	 431	915	40	 321.33	 0	-1 	0
2025-11-09 12:19:55	 5916	 438	943	56	 80.86	 0	0 	0
2025-11-09 12:19:56	 5951	 457	943	56	 43.95	 0	0 	0
2025-11-09 12:19:57	 6006	 576	902	40	 340.66	 7	-3 	0
2025-11-09 12:19:58	 6041	 843	809	40	 340.66	 7	-3 	0
2025-11-09 12:19:59	 6076	 1047	772	40	 342.42	 2	-1 	0
2025-11-09 12:20:00	 6111	 1073	767	40	 91.41	 0	-1 	0
2025-11-09 12:20:07	 6356	 1099	797	40	 49.22	 3	4 	0
2025-11-09 12:20:08	 6391	 1131	843	40	 358.24	 -1	-1 	0
2025-11-09 12:20:09	 6426	 1113	834	40	 28.12	 -1	-1 	0
2025-11-09 12:20:14	 6592	 1030	812	40	 14.06	 -7	-2 	0
2025-11-09 12:20:15	 6627	 960	794	40	 14.06	 -1	-1 	0
2025-11-09 12:20:18	 6727	 1062	793	40	 351.21	 7	-1 	0
2025-11-09 12:20:20	 6812	 1009	794	40	 175.43	 -8	0 	0
2025-11-09 12:20:21	 6847	 777	812	40	 219.38	 -3	0 	0
2025-11-09 12:20:22	 6882	 670	692	56	 196.52	 -6	-5 	0
2025-11-09 12:20:23	 6917	 464	659	40	 157.85	 -1	1 	0
2025-11-09 12:20:24	 6952	 464	683	40	 236.95	 -1	-4 	0
2025-11-09 12:20:25	 6987	 430	532	40	 184.22	 -5	-3 	0
2025-11-09 12:20:26	 7022	 249	606	40	 136.76	 -2	2 	0
2025-11-09 12:20:27	 7057	 230	627	40	 178.95	 -1	0 	0
2025-11-09 12:20:29	 7115	 217	645	40	 166.64	 4	-2 	0
2025-11-09 12:20:30	 7150	 339	616	40	 166.64	 0	-1 	0
2025-11-09 12:20:32	 7224	 308	624	40	 166.64	 -6	1 	0
2025-11-09 12:20:33	 7259	 200	668	40	 166.64	 -1	1 	0
2025-11-09 12:20:35	 7340	 121	648	40	 210.59	 -5	-1 	5
2025-11-09 12:20:38	 7444	 159	679	108	 24.61	 2	0 	5
2025-11-09 12:20:39	 7479	 315	686	40	 24.61	 2	0 	0
2025-11-09 12:20:40	 7514	 339	690	40	 291.45	 0	0 	0
2025-11-09 12:20:41	 7553	 367	505	40	 321.33	 2	-7 	0
2025-11-09 12:20:42	 7588	 456	499	40	 28.12	 6	3 	0
2025-11-09 12:20:43	 7623	 684	649	56	 65.04	 4	6 	0
2025-11-09 12:20:44	 7658	 819	876	40	 356.48	 1	2 	0
2025-11-09 12:20:45	 7693	 837	906	40	 272.11	 0	0 	0
2025-11-09 12:20:46	 7729	 843	741	40	 268.59	 0	-8 	0
2025-11-09 12:20:47	 7764	 823	528	72	 259.80	 -1	-2 	0
2025-11-09 12:20:48	 7799	 820	528	72	 259.80	 -1	-1 	0
2025-11-09 12:20:49	 7834	 786	528	72	 259.80	 -1	-4 	0
2025-11-09 12:20:50	 7869	 779	528	72	 10.55	 -1	-1 	0
2025-11-09 12:21:01	 8241	 803	683	56	 72.42	 1	8 	0
2025-11-09 12:21:02	 8276	 964	852	40	 333.98	 4	0 	0
2025-11-09 12:21:03	 8311	 1070	825	40	 39.02	 0	-1 	0
2025-11-09 12:21:04	 8346	 1131	856	40	 9.14	 5	2 	0
2025-11-09 12:21:06	 8404	 1002	838	40	 9.14	 -8	-2 	0
2025-11-09 12:21:07	 8439	 877	818	40	 9.14	 -1	-1 	0
2025-11-09 12:21:10	 8541	 895	862	40	 63.63	 2	5 	0
2025-11-09 12:21:11	 8576	 954	943	40	 142.73	 0	0 	0
2025-11-09 12:21:12	 8622	 884	867	40	 227.11	 -6	-6 	0
2025-11-09 12:21:13	 8657	 650	747	56	 176.13	 -9	-1 	0
2025-11-09 12:21:14	 8692	 379	810	40	 97.03	 -5	6 	0
2025-11-09 12:21:15	 8727	 336	895	56	 198.98	 0	0 	0
2025-11-09 12:21:16	 8762	 314	799	40	 232.38	 -3	-7 	0
2025-11-09 12:21:17	 8797	 200	662	40	 218.32	 0	-1 	0
2025-11-09 12:21:18	 8848	 133	678	40	 163.83	 -7	1 	5
2025-11-09 12:21:25	 9066	 80	652	152	 209.18	 -1	-3 	5
2025-11-09 12:21:28	 9187	 -48	654	152	 177.54	 0	0 	0
2025-11-09 12:21:30	 9249	 21	653	152	 177.54	 6	-1 	0
2025-11-09 12:21:31	 9284	 127	650	152	 177.54	 -6	0 	5
2025-11-09 12:21:32	 9319	 -41	658	152	 177.54	 -8	0 	0
2025-11-09 12:21:33	 9366	 24	657	152	 177.54	 3	-1 	0
2025-11-09 12:21:34	 9401	 -8	659	152	 177.54	 -5	0 	0
2025-11-09 12:21:36	 9465	 -7	659	152	 177.54	 0	-1 	0
2025-11-09 12:21:37	 9509	 -20	659	152	 177.54	 -3	0 	0
2025-11-09 12:21:38	 9544	 -48	661	152	 177.54	 -1	0 	0
2025-11-09 12:21:42	 9693	 54	648	152	 8.79	 0	0 	0
2025-11-09 12:21:43	 9728	 146	660	152	 8.79	 6	0 	5
2025-11-09 12:21:44	 9763	 222	672	40	 8.79	 0	0 	0
2025-11-09 12:21:47	 9855	 214	667	40	 200.39	 -5	-2 	0
2025-11-09 12:21:48	 9890	 80	651	40	 170.51	 0	0 	5
2025-11-09 12:21:52	 10040	 41	659	152	 177.54	 -6	0 	0
2025-11-09 12:21:54	 10089	 -34	664	152	 177.54	 4	-1 	0
2025-11-09 12:21:55	 10124	 32	661	152	 177.54	 -1	0 	0
2025-11-09 12:21:57	 10194	 0	663	152	 186.33	 2	-1 	0
2025-11-09 12:21:58	 10229	 26	662	152	 253.12	 0	-1 	0
2025-11-09 12:22:01	 10354	 -28	679	152	 188.09	 -1	0 	0
2025-11-09 12:22:03	 10403	 17	679	152	 198.63	 3	0 	0
2025-11-09 12:22:04	 10438	 -45	648	152	 198.63	 -1	0 	0
2025-11-09 12:22:10	 10668	 -33	664	152	 49.22	 0	0 	0
2025-11-09 12:22:13	 10747	 66	662	152	 177.54	 7	-1 	5
2025-11-09 12:22:14	 10782	 149	658	152	 177.54	 0	-1 	5
2025-11-09 12:22:15	 10841	 106	660	152	 177.54	 -2	0 	5
2025-11-09 12:22:16	 10876	 71	662	152	 177.54	 -5	0 	5
2025-11-09 12:22:18	 10921	 -41	667	152	 177.54	 3	-1 	0
2025-11-09 12:22:19	 10956	 52	663	152	 177.54	 3	-1 	0
2025-11-09 12:22:20	 10991	 253	655	87	 177.54	 5	-1 	0
2025-11-09 12:22:21	 11026	 325	652	40	 177.54	 0	-1 	0
2025-11-09 12:22:24	 11158	 368	722	40	 50.98	 0	4 	0
2025-11-09 12:22:25	 11193	 505	920	40	 31.64	 5	5 	0
2025-11-09 12:22:26	 11228	 680	943	40	 0.00	 7	0 	0
2025-11-09 12:22:27	 11263	 960	911	40	 3.52	 8	-2 	0
2025-11-09 12:22:28	 11298	 1113	891	40	 126.56	 0	-1 	0
2025-11-09 12:22:29	 11333	 1013	941	40	 137.11	 -6	3 	0
2025-11-09 12:22:30	 11368	 982	1031	40	 65.04	 0	0 	0
2025-11-09 12:22:32	 11433	 1019	1107	40	 49.22	 1	2 	0
2025-11-09 12:22:33	 11468	 1032	1136	40	 333.63	 0	0 	0
2025-11-09 12:22:37	 11588	 976	1072	40	 200.39	 -1	-1 	0
2025-11-09 12:22:38	 11623	 920	1144	40	 77.34	 2	2 	0
2025-11-09 12:22:55	 12177	 1104	1973	0	 270.00	 0	-4 	13
2025-11-09 12:22:56	 12212	 1078	1739	-16	 236.60	 -4	-8 	0
2025-11-09 12:22:57	 12247	 929	1602	0	 183.87	 -7	-3 	0
2025-11-09 12:22:58	 12282	 848	1569	24	 255.94	 0	-1 	0
2025-11-09 12:22:59	 12317	 881	1480	40	 326.25	 0	0 	0
2025-11-09 12:23:02	 12422	 892	1480	40	 359.65	 3	-1 	0
2025-11-09 12:23:03	 12457	 1071	1497	40	 29.53	 1	0 	0
2025-11-09 12:23:07	 12567	 1087	1501	40	 10.20	 1	0 	0
2025-11-09 12:23:08	 12602	 1279	1497	40	 340.31	 0	-2 	0
2025-11-09 12:23:10	 12698	 1190	1464	40	 187.38	 -3	-1 	0
2025-11-09 12:23:11	 12733	 1151	1528	40	 113.55	 -1	1 	0
2025-11-09 12:23:12	 12768	 1107	1630	40	 171.56	 -1	0 	0
2025-11-09 12:23:14	 12816	 1102	1616	40	 266.48	 -1	-5 	0
2025-11-09 12:23:15	 12851	 1090	1480	40	 284.06	 -1	0 	0
2025-11-09 12:23:22	 13104	 1212	1474	40	 328.36	 6	-2 	0
2025-11-09 12:23:24	 13190	 1257	1554	40	 115.66	 -1	4 	0
2025-11-09 12:23:25	 13225	 1254	1595	40	 175.43	 -1	0 	0
2025-11-09 12:23:29	 13339	 1153	1496	40	 224.65	 -5	-5 	0
2025-11-09 12:23:30	 13374	 1122	1480	40	 224.65	 -1	0 	0
2025-11-09 12:23:34	 13519	 976	1474	48	 201.80	 0	-1 	0
2025-11-09 12:23:36	 13591	 984	1424	48	 282.66	 0	-4 	0
2025-11-09 12:23:37	 13626	 991	1389	48	 17.58	 0	-1 	0
2025-11-09 12:23:39	 13691	 989	1394	48	 354.73	 0	0 	0
2025-11-09 12:23:40	 13726	 1080	1392	48	 354.73	 7	-1 	0
2025-11-09 12:23:41	 13761	 1263	1382	48	 338.91	 0	-1 	0
2025-11-09 12:23:42	 13804	 1263	1387	48	 236.95	 -1	-1 	0
2025-11-09 12:23:43	 13839	 1250	1367	48	 254.53	 -1	-1 	0
2025-11-09 12:23:45	 13924	 1256	1376	48	 242.23	 0	0 	0
2025-11-09 12:23:47	 13964	 1259	1387	48	 152.58	 0	0 	0
2025-11-09 12:23:48	 14006	 1261	1399	48	 210.59	 0	0 	0
2025-11-09 12:23:51	 14116	 1263	1411	48	 256.29	 0	0 	0
2025-11-09 12:23:53	 14176	 1233	1289	48	 256.29	 -2	-8 	0
2025-11-09 12:23:54	 14211	 1192	1216	48	 254.53	 -1	0 	0
2025-11-09 12:23:55	 14274	 1175	1270	48	 115.66	 -1	3 	0
2025-11-09 12:23:56	 14309	 1164	1305	48	 171.91	 -2	0 	0
2025-11-09 12:23:58	 14360	 1247	1295	48	 261.56	 -1	-1 	0
2025-11-09 12:24:00	 14429	 1242	1216	48	 226.41	 -2	-1 	0
2025-11-09 12:24:01	 14464	 1222	1216	48	 221.13	 -1	0 	0
2025-11-09 12:24:03	 14548	 1201	1373	48	 156.09	 -1	2 	0
2025-11-09 12:24:04	 14583	 1121	1341	48	 251.02	 -3	-6 	0
2025-11-09 12:24:05	 14618	 974	1304	48	 178.95	 -8	0 	0
2025-11-09 12:24:06	 14653	 828	1307	48	 185.98	 -1	0 	0
2025-11-09 12:24:08	 14713	 822	1317	48	 273.87	 0	0 	0
2025-11-09 12:24:10	 14796	 791	1328	48	 163.12	 -3	0 	0
2025-11-09 12:24:11	 14831	 740	1415	48	 105.12	 -1	0 	0
2025-11-09 12:24:12	 14866	 721	1415	48	 18.98	 -1	0 	0
2025-11-09 12:24:15	 14972	 779	1415	48	 92.81	 0	0 	0
2025-11-09 12:24:17	 15026	 842	1415	48	 3.16	 6	0 	0
2025-11-09 12:24:18	 15061	 855	1415	48	 359.65	 0	0 	0
2025-11-09 12:24:19	 15096	 877	1363	48	 4.92	 0	-1 	0
2025-11-09 12:24:20	 15151	 899	1362	48	 20.74	 4	1 	0
2025-11-09 12:24:24	 15276	 1000	1437	48	 110.39	 -2	4 	5
2025-11-09 12:24:25	 15311	 944	1587	40	 76.99	 -1	0 	0
2025-11-09 12:24:26	 15346	 974	1615	0	 22.50	 5	2 	0
2025-11-09 12:24:27	 15381	 1027	1663	0	 98.09	 0	1 	0
2025-11-09 12:24:28	 15416	 1000	1871	-24	 91.05	 -1	0 	0
2025-11-09 12:24:29	 15451	 1085	1972	0	 57.66	 4	6 	13
2025-11-09 12:24:30	 15486	 1232	2019	0	 328.01	 6	-2 	13
2025-11-09 12:24:31	 15521	 1261	1892	16	 262.97	 -1	-3 	0
2025-11-09 12:24:32	 15556	 1260	1866	-24	 155.74	 -1	-1 	0
2025-11-09 12:24:33	 15594	 1215	1871	-24	 117.07	 -3	0 	0
2025-11-09 12:24:34	 15629	 1115	1871	-24	 117.07	 -3	0 	0
2025-11-09 12:24:35	 15664	 1001	2023	0	 136.41	 -1	0 	13
2025-11-09 12:24:37	 15714	 887	1966	0	 206.72	 -7	-4 	13
2025-11-09 12:24:38	 15749	 848	1933	0	 296.37	 0	-1 	13
2025-11-09 12:24:39	 15794	 1009	1852	-4	 333.28	 6	-4 	0
2025-11-09 12:24:40	 15829	 1192	1770	-24	 10.20	 1	-1 	0
2025-11-09 12:24:41	 15864	 1219	1760	-24	 298.12	 2	-1 	0
2025-11-09 12:24:43	 15928	 1263	1763	-24	 22.50	 0	1 	0
2025-11-09 12:24:44	 15963	 1412	1839	-24	 338.55	 7	0 	0
2025-11-09 12:24:45	 15998	 1518	1749	-24	 270.00	 0	-1 	0
2025-11-09 12:24:46	 16033	 1512	1583	-24	 266.48	 -1	-7 	0
2025-11-09 12:24:47	 16068	 1507	1495	-24	 266.48	 -1	-1 	0
2025-11-09 12:24:48	 16107	 1502	1409	-24	 266.48	 -1	-8 	0
2025-11-09 12:24:49	 16142	 1495	1323	-24	 266.48	 -1	-1 	0
2025-11-09 12:24:50	 16177	 1488	1192	-24	 201.45	 0	-2 	0
2025-11-09 12:24:52	 16248	 1480	1175	-24	 220.78	 -3	-3 	0
2025-11-09 12:24:53	 16283	 1438	1140	-24	 213.75	 -1	-1 	0
2025-11-09 12:24:55	 16356	 1401	1127	-24	 180.35	 -1	-1 	0
2025-11-09 12:24:56	 16391	 1515	1126	-24	 180.35	 7	0 	0
2025-11-09 12:24:57	 16426	 1583	1164	-24	 111.80	 0	0 	0
2025-11-09 12:24:59	 16507	 1552	1172	-24	 162.77	 -6	1 	0
2025-11-09 12:25:00	 16542	 1474	1184	-24	 90.70	 -1	-1 	0
2025-11-09 12:25:01	 16577	 1566	1301	-24	 62.58	 3	6 	0
2025-11-09 12:25:02	 16612	 1614	1383	-16	 308.32	 0	0 	0
2025-11-09 12:25:03	 16658	 1661	1281	-24	 239.77	 0	-1 	0
2025-11-09 12:25:05	 16712	 1615	1337	-16	 130.78	 -5	5 	0
2025-11-09 12:25:06	 16747	 1507	1544	-24	 109.69	 -1	2 	0
2025-11-09 12:25:07	 16782	 1500	1568	-24	 201.09	 -2	-1 	0
2025-11-09 12:25:10	 16882	 1362	1544	-24	 25.66	 1	0 	0
2025-11-09 12:25:11	 16917	 1468	1575	-24	 69.61	 0	0 	0
2025-11-09 12:25:12	 16952	 1531	1648	-24	 106.52	 0	1 	0
2025-11-09 12:25:13	 16987	 1495	1674	-24	 162.77	 -6	1 	0
2025-11-09 12:25:14	 17022	 1307	1836	-24	 164.53	 -7	2 	0
2025-11-09 12:25:15	 17057	 1244	1864	-24	 134.65	 -1	0 	0
2025-11-09 12:25:17	 17124	 1343	1814	-24	 332.93	 6	-4 	0
2025-11-09 12:25:18	 17159	 1551	1646	-24	 253.83	 1	-8 	0
2025-11-09 12:25:19	 17194	 1541	1523	-24	 181.76	 -1	-1 	0
2025-11-09 12:25:21	 17262	 1536	1469	-24	 264.38	 -1	-7 	0
2025-11-09 12:25:22	 17297	 1528	1380	-24	 339.96	 1	-1 	0
2025-11-09 12:25:23	 17332	 1737	1299	-29	 313.59	 7	-4 	0
2025-11-09 12:25:25	 17396	 1781	1260	-40	 259.10	 -1	-5 	0
2025-11-09 12:25:29	 17557	 1714	1087	-40	 269.65	 -2	-8 	0
2025-11-09 12:25:32	 17660	 1704	908	-40	 39.38	 2	2 	0
2025-11-09 12:25:33	 17695	 1823	993	-40	 2.46	 0	0 	0
2025-11-09 12:25:35	 17755	 1825	971	-40	 316.76	 1	-4 	0
2025-11-09 12:25:36	 17790	 1865	911	-40	 63.98	 0	-1 	0
2025-11-09 12:25:38	 17865	 1864	905	-40	 51.68	 0	0 	0
2025-11-09 12:25:39	 17900	 1979	1082	-40	 78.05	 2	7 	0
2025-11-09 12:25:40	 17935	 1939	1167	-40	 153.63	 -5	0 	0
2025-11-09 12:25:41	 17970	 1888	1150	-40	 232.73	 -1	-4 	0
